Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,Ticker,Open,High,Low,Close,Volume
2026-01-07,37152.5821980613,38153.22507859576,37043.60129028033,37816.375,6127.049230070621,6236.656550823225,6089.184882901539,6120.07421875,3063.8496854425966,3097.0263473445334,2984.226085665057,3026.526123046875,5712.424021753772,5811.084194841056,5682.825969827586,5722.2900390625,12004.318231314432,12256.88433271585,11939.938636839564,12009.2705078125,2164.681537585312,2202.423174854521,2121.477294921875,2121.477294921875,32670.76937305296,32999.469186867216,31654.78813035436,31973.52734375,21570.639711235137,21620.57174760373,20422.20287475734,20576.9921875,,,,,,
2026-01-08,36835.54798162869,37122.86129294316,36102.40366999864,36300.55078125,6024.416525665375,6078.223752325303,5913.812781975521,5992.53076171875,3005.7909202675987,3057.214576611655,2917.043701171875,2917.043701171875,5742.021879047928,5830.81603181671,5692.691794176382,5712.423828125,12038.984752549686,12128.125733851988,11835.94140625,11835.94140625,2133.3956432651635,2198.450305571433,2076.28658856882,2083.735595703125,31774.31500661645,31913.7634110342,30579.04296875,30579.04296875,20571.99903630937,20746.76116404501,20042.71944945287,20077.671875,,,,,,
2026-01-09,36657.21579481008,37846.09846923635,36142.03330255869,37558.78515625,5971.606105965521,6017.44189453125,5861.998785482256,6017.44189453125,2866.449626865672,2882.208383516056,2761.943650886194,2834.1025390625,5692.691787510702,5781.485940175514,5623.629668771404,5761.75390625,11771.56160249646,11984.509498544989,11514.043216577313,11806.2275390625,2096.647266985674,2180.076149234275,2044.007615090724,2174.116943359375,30589.002533662155,30828.05693314372,29563.0607358871,30260.302734375,20152.56874652864,20407.222117706275,19713.16685116329,20227.466796875,,,,,,
2026-01-13,40620.15684026932,40976.821632037536,39639.32866290672,40649.87890625,6227.688473481861,6343.2743715496845,6140.002619775237,6317.3671875,2936.949597358603,2944.4143098989034,2826.6378152603697,2847.373046875,5919.610258322864,5919.610258322864,5830.816104448021,5890.01220703125,12370.786853125,12633.2575109375,12182.60034375,12380.69140625,2261.5184717270936,2311.6751176744883,2195.9672116770325,2250.59326171875,32352.028075876664,33965.64523975967,32232.500878552,32949.6640625,21465.781303747583,22359.56470764868,21281.032778918867,21955.115234375,,,,,,
2026-01-14,41075.89434567773,42007.18572736941,40877.74724319014,41918.01953125,6304.41337890625,6367.1884765625,6258.577593315972,6367.1884765625,2869.767075616323,2884.696500130498,2799.2670964078084,2868.937744140625,5909.744326252582,5968.9404296875,5830.81618833936,5968.9404296875,12618.401031938163,12717.446565940818,12474.785007634317,12593.6396484375,2306.2125747902987,2479.0295377590805,2305.219373853696,2419.93408203125,33537.33896035381,35150.95610070941,33328.16636808549,34662.88671875,22129.87767644189,23253.34845198328,22129.87767644189,23028.654296875,,,,,,
2026-01-15,40620.15630503053,42601.62734430031,40293.21358355101,42195.42578125,6247.616935722893,6440.924381580985,6239.645494656579,6434.94580078125,2820.8319156881944,2874.7435647064804,2804.2435851484483,2869.76708984375,5949.208505075512,5988.672574760922,5860.41434828334,5899.87841796875,12400.500481011068,12568.8778837085,12088.50705836582,12306.4072265625,2444.7642224078163,2612.1185882317923,2425.3968032175044,2541.601318359375,34115.05713285829,35858.16224183645,33597.10590047621,35688.83203125,22569.28016618497,22714.083069906068,21860.24525830925,22459.4296875,,,,,,
2026-01-16,42601.62913330368,42611.53648891607,41214.599347568204,41759.50390625,6426.974521171297,6481.778179878959,6293.452879956266,6464.8388671875,2869.7670681303675,2949.390665331598,2833.2730814077604,2937.779052734375,5919.610409560593,6146.52880859375,5909.744392211326,6146.52880859375,12276.694029511098,12390.596394448072,12004.318809009645,12326.216796875,2565.437988000575,2679.656094318835,2535.145359803123,2591.7578125,36455.7965376469,36784.49634249454,35380.05172178191,36445.8359375,22958.74954427083,23048.6272066886,22284.667076137608,22769.0078125,,,,,,
2026-01-19,41630.70887046586,42036.91045630335,41274.04406338905,41789.2265625,6327.331569333828,6496.724697961663,6246.620725693507,6458.8603515625,2820.002313246946,2892.161198040843,2781.0200892034864,2868.1083984375,6126.796381258736,6235.322565145767,6116.930364541733,6176.12646484375,12182.60034375,12425.2618953125,12182.60034375,12380.69140625,2584.308817834768,2699.0235251598697,2561.4651964626696,2690.084716796875,36156.97677364865,37172.95793918919,35718.710388513515,36854.21875,22169.824536044674,22659.158501029444,22025.02162803898,22129.87890625,,,,,,
2026-01-20,41353.29948804163,41531.63187682571,40233.768380674905,40699.4140625,6387.117563529132,6414.02117885133,6239.6458943556045,6293.453125,2835.7613339785253,2840.7378088302034,2760.2846367334505,2800.096435546875,5781.486018961998,5968.940343808888,5584.1656770179015,5890.01220703125,11885.464158383753,11915.177818779712,11424.90242224638,11459.568359375,2734.282172897196,2774.010210280374,2607.152453271028,2656.8125,36475.71838788856,36714.77279567374,35409.934153179645,35888.04296875,22025.020107142336,22054.979327419565,21286.026006970707,21455.794921875,,,,,,
2026-01-21,39847.38276889712,41174.96837084446,39847.38276889712,40828.2109375,6094.166904860129,6341.28158641757,6080.216882514144,6340.28515625,2733.7437263625284,2987.543955574226,2728.7672512799463,2974.273193359375,5692.691671920497,5949.208107743604,5692.691671920497,5929.47607421875,11162.431128556798,11509.090480375333,11142.622022738597,11182.240234375,2607.15253120362,2725.343445951517,2577.3565022755784,2634.962158203125,35340.209648224045,36834.2996840847,35111.11584272541,36455.796875,20921.522822942985,21870.23149510508,20901.5500087922,21740.408203125,,,,,,
2026-01-22,42423.297101102944,42928.57224172794,41719.87484650735,42106.26171875,6450.888794598095,6752.807130211815,6395.088706167837,6707.9677734375,3029.8439462467427,3056.3849842761983,2953.5379151801844,3013.255615234375,6018.27031378284,6067.600398322044,5919.610144704433,6008.404296875,11479.377450569706,11484.329727295575,11083.1953125,11083.1953125,2642.411269209202,2659.792286766489,2489.954915206717,2559.9755859375,37451.85837851794,39214.88469048541,37262.60696649884,38577.40625,22369.551148796498,23168.463689824945,22119.89097972511,22818.939453125,,,,,,
2026-01-23,41918.02227180459,42145.89145456316,41145.24852157987,41333.48828125,6508.681768272504,6652.167710500189,6470.817422406864,6586.4033203125,3036.4790581992725,3038.9672956801764,2943.5849399095014,2970.126220703125,6047.8685359375,6284.6529484375005,6047.8685359375,6166.2607421875,11162.431475954749,11410.045306388529,11053.481390563886,11395.1884765625,2654.826066074601,2703.492911281356,2602.6830176387925,2637.941650390625,36854.22108368731,37053.43308954509,36057.37306025624,36346.23046875,22808.953543348915,23862.51947978644,22729.062287505312,23498.015625,,,,,,
2026-01-26,40639.9727294506,41927.92895929667,40451.73297278079,40709.32421875,6476.796234877481,6621.278612424748,6436.939027278235,6475.7998046875,2903.773057934001,3047.261496264241,2902.94372646118,2979.24951171875,5968.940135590708,6136.662420392429,5949.208102084623,5978.80615234375,11221.85896080579,11400.140921348158,11107.956597125942,11162.431640625,2642.411026691312,2672.2070540548675,2544.084136391579,2546.567138671875,35648.98915441176,36475.71899509804,35270.48633578431,35559.34375,22998.69588331787,23717.71720489793,22769.00851670201,23542.955078125,,,,,,
2026-01-27,41006.54321445525,41809.03898647045,40600.34165084263,41739.6875,6557.506703088906,6795.653504796586,6530.603089506866,6793.66064453125,2977.590827613345,3047.261474609375,2923.678936440535,3047.261474609375,5929.476052202848,6166.2604536219305,5919.610035477053,6126.79638671875,11340.71338546178,11548.709002138372,11261.476960061174,11434.806640625,2546.0706119582023,2610.1320726452723,2522.730389847409,2544.580810546875,36147.01669313177,36993.667676575205,35639.02610306572,36754.61328125,23762.65493826388,24921.078125,23468.05593818874,24921.078125,,,,,,
2026-01-28,42393.57199004709,44196.71059770976,41898.204240689214,43394.21484375,6661.135760435591,6724.907292023904,6620.282123011827,6718.9287109375,3246.320551148658,3420.497173205833,3233.87936385886,3329.26171875,6057.734381414203,6067.600398322044,5959.074212335796,6008.404296875,11637.85007317996,11657.6591796875,11449.663561358326,11657.6591796875,2543.587708482379,2620.560784393111,2531.172696238713,2581.329345703125,37212.80108203723,40161.13864099949,36854.21948702831,39065.47265625,24946.044417152018,25505.283203125,24536.60173456465,25505.283203125,,,,,,
2026-01-29,43998.56295461075,44018.37766434037,40709.32113949462,40947.09765625,6805.617982858156,6847.4680495170205,6643.199867015422,6717.93212890625,3322.6262939394896,3328.432343259265,3159.2321983548454,3229.732177734375,6067.600478390023,6156.394631732315,6008.404376161827,6136.66259765625,11771.562060754652,11865.65532081117,11479.377726894949,11637.8505859375,2630.989448826487,2640.424858325865,2544.0843613322186,2606.159423828125,39065.47178657234,39344.36857648158,36206.77969000267,37312.40625,28955.58821093459,29210.24159923562,26823.490234375,26823.490234375,,,,,,
2026-01-30,40639.97184965808,41551.44854643246,40392.28796466503,40927.28515625,6731.882334216538,7349.669049316339,6613.307142124802,7251.0224609375,3234.708700819856,3334.238199306621,3155.914433520521,3246.320556640625,6146.528540200745,6166.260574037666,5870.280066483858,5959.07421875,11395.18900660757,11439.759498158835,10736.536187016609,10885.1044921875,2594.2408203510004,2715.411333399554,2459.165494329662,2519.254150390625,37053.43363561418,37302.44864660621,35888.04338417148,36246.625,25734.97182690894,26444.006751127232,25120.807772832533,25470.33203125,,,,,,
2026-02-02,39906.826328479576,40986.72803399206,39252.940892114224,39292.5703125,7283.904232003636,7603.758302930198,7224.118424353811,7245.04345703125,3312.673508027223,3500.9502301633897,3234.708812517702,3294.426513671875,5880.146168428309,6126.796594956342,5860.414134306066,6038.00244140625,10914.817513203196,11142.62223444065,10597.871814090218,10607.7763671875,2419.934236629436,2517.2679346346417,2325.0835411243625,2337.001953125,33696.709877659894,34095.133878578126,31047.190271553616,31186.638671875,25310.54924759888,26379.09482640853,24271.962890625,24271.962890625,,,,,,
2026-02-03,40204.0479276949,41402.83792258181,39807.75371450915,41174.96875,7427.390242794306,7581.8369140625,7354.650842777673,7581.8369140625,3483.532546702824,3661.026743085128,3441.2325086357177,3612.9208984375,6215.590790264423,6472.107235576924,6156.3946875,6412.9111328125,11112.909001539614,11256.52502696058,11013.863466766534,11157.4794921875,2386.6619344756286,2470.0908160802696,2362.8251111600166,2463.635009765625,32222.542354215344,32461.596764262074,31296.20651528427,31973.52734375,25505.283248895503,26034.562815141184,24926.07164809835,25994.6171875,,,,,,
2026-02-04,40204.049232186735,40620.15816953317,39569.97847051597,40322.9375,7572.869438215029,7691.444630734448,7408.458456990624,7664.541015625,3649.4149644474055,3843.49748324907,3626.191253194463,3783.77978515625,6363.580848623853,6531.303134556575,6333.982798165138,6452.375,11048.529620401596,11098.052388758391,10459.208676955705,10508.7314453125,2562.4584794477983,2645.8873601740056,2547.063864551891,2622.050537109375,30429.633060859127,30469.47546093881,29259.26255851839,29687.568359375,25390.441009491537,25789.897308559248,24980.99830294713,25440.373046875,,,,,,
2026-02-05,39678.95975947112,40342.75259439861,39114.2404819955,39619.515625,7644.612251957344,7660.555134651728,7356.643933290024,7381.5546875,3732.356175582912,3776.315118203757,3539.93256041684,3592.185546875,6363.5811231794405,6541.16943359375,6343.849088688961,6541.16943359375,9806.498023786642,10379.971648246035,9805.507568476694,10305.6875,2659.792226738941,2723.357089513882,2489.9548590121453,2528.689697265625,29284.16443568276,30290.18505065009,28547.0800247166,28776.173828125,24666.425426868554,25035.92248791881,23782.62840246456,24217.037109375,,,,,,
2026-02-06,39787.93899281015,40966.91427671064,39451.08891169571,40649.87890625,7263.976053679571,7450.308498403588,7230.097427366114,7414.43701171875,3533.297144486772,3743.138419723064,3526.6617636876067,3714.9384765625,6452.375369510135,6669.427751970721,6403.045282587275,6570.767578125,10132.358091647331,10721.679016821348,10127.405814965196,10672.15625,2437.811705794812,2521.240584705696,2413.4782827791373,2511.80517578125,29189.53959525868,30290.18594409883,28686.529272938056,30071.052734375,23368.19226457399,24626.479540358745,23293.294212443947,24496.65625,,,,,,
2026-02-09,41194.78411907327,41937.83578067272,39936.54997209821,40223.86328125,7713.366148512548,8513.499596032969,7584.826653207276,8401.8994140625,3871.697625431956,4079.880004993326,3508.4149433541497,3641.950439453125,6856.8816474283385,6876.613680946118,6689.1593625272135,6797.685546875,10964.34061332371,10994.05427352242,10810.82003563038,10934.626953125,2649.363670831276,2691.078112883727,2580.336201244482,2671.710693359375,31475.49573182908,31734.471329622604,30987.42633598742,31176.677734375,27492.578529119448,28086.76974687557,26983.27177104277,27317.81640625,,,,,,
2026-02-10,41343.39260353916,41977.46332643072,40372.47180911144,41115.5234375,8522.466806852042,8579.263323628678,8075.069683471174,8192.6484375,3848.473955377196,3952.15035249841,3749.773790101607,3825.250244140625,6896.345982438426,7034.47022243004,6847.015896727136,6985.14013671875,11192.145519517871,11618.041322472978,11033.672662604346,11568.5185546875,2709.4522016662168,2777.983067470824,2658.798953028029,2760.60205078125,31425.69324879692,31575.10224997978,30310.10603996482,30788.21484375,27542.509994636406,28281.50409891599,27267.88380723521,27637.380859375,,,,,,
2026-02-12,41511.82024629237,42017.09538532839,40352.65963320975,40917.37890625,8309.23154378939,8373.003077402836,8179.69561613708,8300.263671875,3877.5032010787786,3887.4561506798295,3691.71497052045,3823.591552734375,6965.408186758031,7133.130480206879,6906.212083187849,7064.068359375,11479.377308084238,11667.56382133152,11251.57258152174,11390.236328125,3078.92304211128,3257.69921875,3042.1746058022104,3257.69921875,31475.496538924555,31565.141940459467,30758.333326645265,31027.26953125,27862.074982224447,27961.93905026109,26723.624606606674,26773.556640625,,,,,,
2026-02-13,40887.654802482735,42284.59188199572,40630.06356796261,41600.984375,8231.509384664754,8410.866809823894,8066.101981462437,8296.27734375,3763.0442733445498,3810.320783857551,3600.4795111743483,3615.408935546875,6916.07775968796,6965.407843565906,6639.829289971465,6699.025390625,11251.572750221923,11385.284222165585,11048.529403937113,11157.4794921875,3268.6243201890165,3581.482618839743,3155.3994121058968,3346.093994140625,30330.027502607543,31037.2301143268,30200.539700461763,30738.412109375,26274.23764700632,27402.701673654625,25999.61144583084,27093.123046875,,,,,,
2026-02-16,41392.93093546097,41442.46771254984,40630.06456829235,40996.63671875,8564.317109420002,8717.767351985527,8462.681234474006,8649.013671875,3630.338561790551,3673.4679313788206,3534.9562039928205,3557.350341796875,6787.819801298008,6975.274127205948,6758.22174983886,6935.81005859375,11211.954338758203,11345.66580834587,11157.47929559286,11315.9521484375,3436.4752638796544,3444.4208714261968,3247.767084649269,3267.631103515625,30857.94011773445,30987.427923264004,30220.46169051205,30589.00390625,27402.70191420664,27432.661136416053,26943.32717366236,27063.1640625,,,,,,
