Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,5801_Open,5801_High,5801_Low,5801_Close,5802_Open,5802_High,5802_Low,5802_Close,Ticker,Open,High,Low,Close,Volume
2026-05-25,50530.0,52530.0,50030.0,52180.0,11309.482409268772,11772.822437489916,11194.89293992376,11578.5185546875,5360.0,5550.0,5151.0,5550.0,11050.0,11350.0,10850.0,10990.0,16830.0,17370.0,16640.0,17100.0,4235.0,4398.0,4187.0,4261.0,40141.21687587169,43418.25418410041,40131.25627615063,42850.5,27245.0,28515.0,27150.0,27755.0,5648.0,5933.0,5592.0,5808.0,3041.25,3137.5,3027.5,3066.25,,,,,,
2026-05-26,53180.0,53190.0,50640.0,51420.0,11583.500727394809,11757.876007162042,11105.214245747538,11130.125,5650.0,5653.0,5068.0,5329.0,11320.0,11340.0,10920.0,11100.0,17795.0,17800.0,16920.0,17275.0,4300.0,4330.0,4089.0,4195.0,42432.15645993283,42701.09266284789,40948.02704384597,41515.78125,28085.0,28090.0,25925.0,26075.0,5735.0,6105.0,5620.0,6014.0,3037.5,3042.5,2930.0,2985.0,,,,,,
2026-05-27,52870.0,54700.0,52500.0,52500.0,11523.715151858569,11752.894095648233,10975.678547144153,10990.625,5500.0,5555.0,5035.0,5140.0,11400.0,11400.0,10770.0,10800.0,17675.0,17760.0,16315.0,16315.0,4305.0,4330.0,4022.0,4022.0,42820.61866892156,43866.48165106549,41366.37109375,41366.37109375,27200.0,27780.0,27015.0,27130.0,6103.0,6241.0,5557.0,5611.0,3123.75,3227.5,2996.25,3003.75,,,,,,
2026-05-28,52000.0,52730.0,51150.0,52320.0,10895.963923183055,10955.749733461153,10487.427552949395,10861.0888671875,4998.0,5196.0,4803.0,5017.0,10720.0,10820.0,10330.0,10710.0,15175.0,15365.0,14765.0,15155.0,3952.0,3994.0,3783.0,3900.0,40669.131988593865,41127.31961325106,38706.89368299676,39951.96875,26760.0,27195.0,25915.0,26340.0,5411.0,5535.0,5065.0,5200.0,2930.0,3018.75,2891.25,2988.75,,,,,,
2026-05-29,52780.0,53320.0,52030.0,52420.0,11100.232212548251,11110.196514354848,10621.94572583163,10970.6962890625,5044.0,5047.0,4668.0,4771.0,10640.0,10640.0,10070.0,10070.0,15460.0,15500.0,14850.0,15440.0,3880.0,3929.0,3746.0,3929.0,40649.207500428296,40659.16810015886,38776.61475108242,39971.88671875,26380.0,26605.0,25670.0,26170.0,5240.0,5245.0,4915.0,5206.0,3023.75,3146.25,2963.75,3146.25,,,,,,
2026-06-01,53360.0,54740.0,52960.0,53060.0,10726.570586358115,10955.749521319787,10527.284555956669,10641.8740234375,4769.0,4895.0,4561.0,4677.0,9770.0,10110.0,9710.0,9910.0,15440.0,15900.0,15320.0,15560.0,3882.0,3957.0,3801.0,3822.0,39274.64822071229,39683.03284588328,38099.29734826896,38228.78515625,25800.0,26170.0,25410.0,25675.0,5202.0,5466.0,5136.0,5213.0,3071.25,3325.0,3065.0,3295.0,,,,,,
2026-06-02,53060.0,53750.0,52180.0,53710.0,10527.285012275705,10567.142220083657,9929.426895156404,10273.1953125,4607.0,4666.0,4351.0,4574.0,9810.0,9850.0,9340.0,9630.0,15160.0,15170.0,14280.0,14695.0,3851.0,3874.0,3533.0,3629.0,38208.86205812102,39095.35546875,37700.87145203025,39095.35546875,25810.0,26350.0,25275.0,26320.0,5114.0,5245.0,4802.0,5091.0,3220.0,3335.0,3078.75,3253.75,,,,,,
2026-06-03,56710.0,61420.0,56390.0,60900.0,10671.767471242109,10836.178454692616,10372.838410423,10651.8388671875,4854.0,5163.0,4745.0,5001.0,9650.0,9710.0,9320.0,9510.0,14595.0,15035.0,14550.0,14750.0,3750.0,3933.0,3690.0,3869.0,40260.74479478394,42631.36757092411,39185.00000561109,41605.42578125,27320.0,27970.0,26620.0,27660.0,5500.0,5612.0,5272.0,5310.0,3703.75,3712.5,3431.25,3491.25,,,,,,
2026-06-04,59900.0,63660.0,59900.0,63660.0,10532.266656717193,10606.998917762963,10238.319763270498,10497.3916015625,4831.0,4866.0,4610.0,4805.0,9360.0,9540.0,9300.0,9470.0,14750.0,15115.0,14655.0,14935.0,3864.0,4004.0,3836.0,3922.0,41336.49136513158,43428.21743421053,41067.55515625,42581.56640625,27380.0,28435.0,27160.0,28170.0,5299.0,5344.0,5005.0,5110.0,3461.25,3533.75,3316.25,3366.25,,,,,,
2026-06-05,62000.0,62210.0,58750.0,59450.0,10313.05262003659,10402.731338471687,9964.30204834453,10382.802734375,4654.0,4825.0,4523.0,4747.0,9480.0,9950.0,9260.0,9820.0,14990.0,15370.0,14700.0,15325.0,3848.0,3921.0,3757.0,3760.0,41884.32469476055,42302.669911688005,40858.38285324799,42013.8125,27560.0,27590.0,26415.0,26765.0,4960.0,5114.0,4812.0,4905.0,3216.25,3325.0,3165.0,3252.5,,,,,,
2026-06-08,55650.0,56450.0,54650.0,55020.0,9336.550133899807,9846.722350394652,9331.5679833481,9665.3720703125,4386.0,4525.0,4337.0,4401.0,9220.0,9450.0,9030.0,9300.0,13870.0,14515.0,13730.0,13920.0,3480.0,3627.0,3435.0,3532.0,39224.842107576726,40509.7594848945,38607.28491847826,38945.9453125,25100.0,25780.0,24860.0,25235.0,4485.0,4590.0,4360.0,4526.0,2931.25,3098.75,2926.25,3035.0,,,,,,
2026-06-09,57200.0,60860.0,56770.0,59920.0,9821.812312654609,9905.512448016583,9430.215250782512,9868.64453125,4458.0,4557.0,4260.0,4499.0,9410.0,9410.0,9030.0,9330.0,14150.0,14230.0,13565.0,13975.0,3672.0,3697.0,3523.0,3555.0,40330.46841225605,41157.1981920084,39394.17203518713,40320.5078125,25735.0,26595.0,25325.0,26330.0,4596.0,4685.0,4491.0,4650.0,3035.0,3077.5,2881.25,3010.0,,,,,,
2026-06-10,61110.0,65310.0,60810.0,61830.0,9585.658469658838,9745.087300755034,9220.965018526287,9353.490234375,4320.0,4412.0,4118.0,4194.0,9180.0,9240.0,8800.0,8910.0,13500.0,13760.0,13055.0,13270.0,3500.0,3554.0,3341.0,3392.0,39812.51902963561,42780.77789148985,39503.74042320111,40489.83984375,25490.0,26035.0,24910.0,25235.0,4440.0,4447.0,4022.0,4104.0,2865.0,2896.25,2608.75,2657.5,,,,,,
2026-06-11,61000.0,64070.0,60210.0,63400.0,8854.278455680653,9537.829549603332,8654.992422467043,9467.0830078125,4006.0,4162.0,3888.0,4142.0,8610.0,8880.0,8440.0,8850.0,12670.0,13320.0,12510.0,13305.0,3280.0,3425.0,3238.0,3341.0,38398.114228661376,40310.54948985541,37631.14800412003,40041.61328125,24450.0,25475.0,24150.0,25175.0,3835.0,4146.0,3808.0,4078.0,2486.25,2617.5,2454.25,2562.5,,,,,,
2026-06-12,68400.0,71000.0,68000.0,68000.0,10019.105147337204,10143.65891595154,9821.811977852094,9869.640625,4352.0,4357.0,4136.0,4256.0,9000.0,9120.0,8860.0,8900.0,13905.0,13905.0,13350.0,13515.0,3470.0,3620.0,3373.0,3557.0,41834.52059659091,44414.31603338068,41655.229794034094,43826.640625,27205.0,27800.0,26940.0,27325.0,4325.0,4378.0,4087.0,4209.0,2740.0,2820.0,2721.25,2742.5,,,,,,
2026-06-15,74800.0,74800.0,72760.0,72760.0,10462.516598796034,10631.909724681303,10208.42690996813,10552.1953125,4450.0,4492.0,4301.0,4346.0,9190.0,9350.0,9050.0,9310.0,14005.0,14405.0,13830.0,14360.0,3793.0,3842.0,3735.0,3766.0,45818.76116071428,48448.35962732919,45280.88874708851,48109.69921875,28800.0,29620.0,28450.0,29420.0,4480.0,4570.0,4397.0,4397.0,2831.25,2910.0,2810.0,2882.5,,,,,,
2026-06-16,71510.0,73130.0,70820.0,70860.0,10492.409777895942,10761.44592604712,10377.820307387106,10467.4990234375,4400.0,4829.0,4308.0,4738.0,9400.0,9650.0,9340.0,9430.0,14425.0,14685.0,14265.0,14375.0,4200.0,4466.0,4135.0,4466.0,47412.45745651707,48079.81767701847,46266.9884213281,46386.515625,29600.0,31280.0,29510.0,30340.0,4500.0,4831.0,4358.0,4613.0,2877.5,3151.25,2868.75,3080.0,,,,,,
2026-06-17,69970.0,73220.0,69850.0,72640.0,10263.230930347969,10691.69591093531,10113.766402236104,10666.78515625,4600.0,4763.0,4562.0,4729.0,9730.0,10030.0,9510.0,10020.0,14245.0,14490.0,14070.0,14355.0,4470.0,4545.0,4280.0,4366.0,45689.27331519806,52771.2600880574,45589.66731276684,52492.36328125,29640.0,31170.0,29585.0,30060.0,4490.0,4766.0,4490.0,4744.0,3000.0,3103.75,2983.75,3075.0,,,,,,
2026-06-18,73870.0,76650.0,73100.0,76080.0,10821.231867633727,11140.089528558476,10806.28541477788,10990.625,4791.0,4910.0,4461.0,4461.0,10100.0,10430.0,10080.0,10220.0,14380.0,14965.0,14370.0,14635.0,4436.0,4512.0,4264.0,4370.0,53488.420989260405,57104.11872093667,51705.47362295172,56227.5859375,29855.0,30670.0,29720.0,30300.0,4812.0,4899.0,4629.0,4636.0,3068.75,3117.5,2981.25,3050.0,,,,,,
2026-06-19,77580.0,77600.0,73920.0,75360.0,11194.892470154497,11394.178495435392,10970.695691713485,11085.28515625,5161.0,5161.0,5161.0,5161.0,10500.0,11030.0,10500.0,10740.0,14935.0,15080.0,14525.0,14665.0,4580.0,4779.0,4502.0,4747.0,57273.450260889294,58349.19506578948,53647.79184437387,54882.90625,31210.0,32000.0,31070.0,31740.0,5336.0,5336.0,5276.0,5336.0,3500.0,3576.25,3307.5,3371.25,,,,,,
2026-06-22,73990.0,77850.0,73980.0,77800.0,11060.374507227332,11508.768068331145,11005.57084975909,11374.25,6161.0,6161.0,6161.0,6161.0,10720.0,11140.0,10630.0,11040.0,14625.0,15030.0,14420.0,14905.0,4981.0,5389.0,4938.0,5335.0,54584.08693359714,57323.2518800824,54155.78114196491,57263.48828125,31460.0,32600.0,31120.0,32170.0,5450.0,5879.0,5428.0,5800.0,3423.75,3485.0,3311.25,3375.0,,,,,,
2026-06-23,77500.0,79800.0,72960.0,72960.0,11458.9472557743,11478.875859697388,10816.249779254786,10866.0712890625,7023.0,7068.0,6314.0,6487.0,11080.0,11130.0,10390.0,10390.0,15145.0,15315.0,14525.0,14600.0,5351.0,5414.0,4702.0,4733.0,57044.35740459736,58259.55063025842,51635.75149038462,51795.12109375,32430.0,33260.0,31430.0,31430.0,5800.0,5824.0,4848.0,4900.0,3525.0,3586.25,3120.0,3148.75,,,,,,
2026-06-24,71760.0,73360.0,68620.0,69900.0,10567.141649363137,11179.946186313471,10512.337991587088,10890.9814453125,6400.0,6568.0,6138.0,6313.0,10310.0,10560.0,10140.0,10320.0,14590.0,14855.0,14415.0,14690.0,4734.0,4880.0,4522.0,4633.0,52332.99349652984,52731.41750487799,49793.04044331036,50410.59765625,31100.0,31780.0,30420.0,31200.0,4900.0,4946.0,4600.0,4803.0,3077.5,3126.25,2971.25,3056.25,,,,,,
2026-06-25,72400.0,75850.0,71900.0,75340.0,11488.84000742917,11797.733364090318,11299.518272701367,11473.8935546875,6613.0,6649.0,6302.0,6436.0,10450.0,10530.0,10240.0,10310.0,14900.0,14995.0,14290.0,14290.0,4899.0,4980.0,4714.0,4887.0,52402.71843635413,53229.44826532531,50669.57397561936,52970.47265625,33100.0,35940.0,32820.0,35900.0,5000.0,5050.0,4798.0,4992.0,3153.75,3167.5,3025.0,3060.0,,,,,,
2026-06-26,72560.0,74430.0,71120.0,72920.0,11369.268183846498,11538.661311914324,10940.803212851406,11165.0,6360.0,6579.0,6066.0,6131.0,10200.0,10340.0,9650.0,9750.0,14225.0,14330.0,13325.0,13680.0,4768.0,4866.0,4481.0,4553.0,51386.7354,52313.0712,49065.9156,49803.0,34500.0,35350.0,31720.0,32440.0,4905.0,4917.0,4462.0,4528.0,3121.25,3148.75,2951.25,2983.75,,,,,,
2026-06-29,73500.0,74700.0,70670.0,74700.0,11220.0,11230.0,10585.0,11165.0,6127.0,6166.0,5611.0,5885.0,9810.0,9890.0,9360.0,9870.0,13715.0,13755.0,13000.0,13720.0,4594.0,4596.0,4180.0,4470.0,50400.0,50480.0,46570.0,49200.0,32920.0,32930.0,30450.0,31950.0,4532.0,4545.0,4254.0,4419.0,2960.0,2979.0,2768.0,2894.5,,,,,,
2026-06-30,76980.0,80500.0,74730.0,77150.0,11350.0,11495.0,10995.0,11320.0,6085.0,6320.0,6039.0,6238.0,9890.0,9920.0,9670.0,9770.0,13900.0,13995.0,13380.0,13515.0,4492.0,4525.0,4345.0,4398.0,50600.0,50910.0,48710.0,49700.0,32700.0,33010.0,31510.0,32340.0,4750.0,4829.0,4589.0,4730.0,2948.0,3019.0,2882.0,2927.0,,,,,,
2026-07-01,78650.0,81260.0,76690.0,78800.0,11555.0,11600.0,11245.0,11380.0,6350.0,6431.0,5802.0,5826.0,10070.0,10260.0,9970.0,9970.0,13815.0,14445.0,13660.0,14095.0,4499.0,4518.0,4183.0,4219.0,52180.0,54080.0,50380.0,50790.0,33930.0,34200.0,32000.0,32000.0,4870.0,4870.0,4218.0,4351.0,3017.0,3017.0,2810.5,2834.0,,,,,,
2026-07-02,74300.0,75740.0,72940.0,72940.0,10960.0,10970.0,10485.0,10640.0,5500.0,5555.0,5361.0,5368.0,9790.0,10020.0,9380.0,9480.0,13290.0,13580.0,13165.0,13430.0,4041.0,4179.0,3941.0,4048.0,47690.0,49030.0,46950.0,47740.0,30400.0,30650.0,28815.0,28815.0,4225.0,4225.0,3925.0,3976.0,2780.5,2783.5,2640.0,2688.5,,,,,,
2026-07-03,69940.0,73830.0,68970.0,73200.0,10355.0,10855.0,9955.0,10855.0,5100.0,5379.0,5006.0,5358.0,9330.0,9780.0,9270.0,9780.0,13050.0,13540.0,12960.0,13540.0,3946.0,4109.0,3886.0,4085.0,46000.0,47650.0,44340.0,47650.0,28110.0,29385.0,27665.0,29345.0,3880.0,4015.0,3711.0,4000.0,2567.5,2688.0,2509.0,2664.0,,,,,,
2026-07-06,74090.0,75290.0,70670.0,72320.0,10865.0,10895.0,10285.0,10470.0,5299.0,5452.0,5221.0,5354.0,9800.0,9860.0,9390.0,9510.0,13610.0,13800.0,13340.0,13480.0,4095.0,4119.0,3937.0,4022.0,47740.0,48490.0,45550.0,47040.0,29845.0,30230.0,28735.0,29565.0,3880.0,3998.0,3793.0,3888.0,2668.0,2696.0,2557.0,2592.5,,,,,,
2026-07-07,71710.0,73090.0,69130.0,69470.0,10380.0,10545.0,9955.0,10060.0,5254.0,5370.0,5050.0,5072.0,9410.0,9500.0,9160.0,9290.0,13325.0,13425.0,13070.0,13215.0,4048.0,4169.0,3810.0,3855.0,45990.0,46050.0,43420.0,44050.0,29200.0,30120.0,28625.0,28900.0,3860.0,3900.0,3656.0,3674.0,2556.0,2620.0,2423.5,2443.0,,,,,,
2026-07-08,67470.0,69600.0,66560.0,67350.0,9803.0,10145.0,9729.0,9822.0,4910.0,5106.0,4816.0,4824.0,8990.0,9270.0,8870.0,8870.0,12810.0,13295.0,12770.0,12920.0,3715.0,3884.0,3681.0,3681.0,42650.0,44300.0,42000.0,42000.0,28010.0,29375.0,27545.0,27545.0,3534.0,3720.0,3442.0,3541.0,2358.0,2454.0,2289.0,2361.5,,,,,,
2026-07-09,69900.0,71540.0,69300.0,71060.0,10200.0,10300.0,10025.0,10125.0,4961.0,5209.0,4904.0,4938.0,9020.0,9100.0,8960.0,9050.0,13175.0,13400.0,12805.0,12975.0,3836.0,3910.0,3787.0,3870.0,43030.0,43850.0,41810.0,43020.0,28900.0,29820.0,28785.0,29160.0,3611.0,3687.0,3507.0,3543.0,2448.0,2487.0,2371.0,2401.0,,,,,,
2026-07-10,72900.0,74550.0,71610.0,72940.0,10355.0,10650.0,10270.0,10365.0,5125.0,5437.0,5095.0,5150.0,9110.0,9240.0,9010.0,9070.0,13275.0,13290.0,12935.0,13030.0,4000.0,4024.0,3882.0,3962.0,44080.0,45480.0,43470.0,44380.0,30160.0,30580.0,29640.0,29830.0,3730.0,3846.0,3719.0,3725.0,2588.0,2624.0,2525.0,2582.0,,,,,,
2026-07-13,71900.0,74470.0,69940.0,71300.0,10315.0,10945.0,10200.0,10350.0,5134.0,5380.0,4915.0,5007.0,9100.0,9220.0,8740.0,8930.0,13075.0,13360.0,12675.0,12820.0,3892.0,4000.0,3751.0,3836.0,44130.0,47680.0,44020.0,44770.0,29500.0,30020.0,28415.0,28820.0,3697.0,3933.0,3566.0,3589.0,2571.0,2620.5,2446.5,2486.0,,,,,,
2026-07-14,69800.0,72140.0,68680.0,71130.0,10225.0,10735.0,9931.0,10670.0,4800.0,4820.0,4564.0,4800.0,8880.0,8930.0,8610.0,8770.0,12765.0,12830.0,12400.0,12760.0,3800.0,3897.0,3698.0,3897.0,44560.0,45230.0,43400.0,45100.0,28320.0,29780.0,28230.0,29775.0,3500.0,3568.0,3357.0,3520.0,2451.5,2469.5,2388.0,2458.5,,,,,,
2026-07-15,71900.0,74810.0,70780.0,74240.0,10890.0,11265.0,10755.0,11245.0,4948.0,5149.0,4834.0,5145.0,8900.0,9110.0,8750.0,9060.0,12870.0,12965.0,12570.0,12950.0,4000.0,4148.0,3975.0,4134.0,47060.0,50940.0,46830.0,49690.0,30180.0,31550.0,29730.0,31510.0,3679.0,3793.0,3550.0,3766.0,2495.0,2538.0,2456.5,2532.0,,,,,,
2026-07-16,71240.0,71680.0,68840.0,70890.0,10910.0,10980.0,10400.0,10465.0,5000.0,5004.0,4738.0,4761.0,8970.0,9030.0,8790.0,8790.0,12750.0,12830.0,12605.0,12695.0,3981.0,3982.0,3808.0,3852.0,47150.0,47860.0,45330.0,46370.0,30670.0,30770.0,29050.0,29640.0,3595.0,3600.0,3455.0,3474.0,2423.5,2424.0,2327.5,2397.5,,,,,,
2026-07-17,67000.0,67080.0,63150.0,65100.0,10165.0,10320.0,9510.0,9883.0,4561.0,4611.0,4280.0,4472.0,8660.0,8780.0,8120.0,8470.0,12395.0,12425.0,11705.0,12110.0,3660.0,3661.0,3361.0,3558.0,43000.0,43280.0,39850.0,41890.0,28140.0,28150.0,26000.0,27505.0,3301.0,3309.0,3079.0,3262.0,2300.0,2315.0,2151.5,2249.0,,,,,,
2026-07-21,64350.0,66570.0,64200.0,66570.0,10000.0,10115.0,9709.0,10045.0,4542.0,4707.0,4472.0,4672.0,8620.0,8790.0,8500.0,8760.0,12410.0,12685.0,12120.0,12575.0,3559.0,3681.0,3470.0,3665.0,41900.0,42810.0,40050.0,42670.0,28005.0,29825.0,27530.0,29630.0,3332.0,3429.0,3208.0,3419.0,2299.0,2340.0,2253.5,2336.5,,,,,,
2026-07-22,69570.0,69780.0,65550.0,65960.0,10345.0,10730.0,10260.0,10290.0,4954.0,5026.0,4741.0,4751.0,8990.0,9280.0,8870.0,8970.0,13045.0,13275.0,12890.0,12935.0,3800.0,3940.0,3740.0,3771.0,44770.0,45000.0,42720.0,42990.0,30880.0,31580.0,29535.0,29585.0,3699.0,3725.0,3518.0,3525.0,2536.5,2564.0,2442.0,2451.0,,,,,,
2026-07-23,66470.0,68700.0,65910.0,65950.0,10490.0,10775.0,10370.0,10580.0,4888.0,4935.0,4652.0,4727.0,9030.0,9160.0,8990.0,9090.0,13125.0,13295.0,12940.0,13180.0,3908.0,3987.0,3793.0,3946.0,45000.0,46790.0,44740.0,45130.0,30630.0,31540.0,30320.0,30800.0,3621.0,3675.0,3460.0,3513.0,2480.0,2537.0,2452.5,2512.0,,,,,,
2026-07-24,64950.0,65410.0,61210.0,62660.0,10280.0,10365.0,9967.0,10050.0,4659.0,4740.0,4511.0,4593.0,8870.0,9050.0,8870.0,9020.0,12995.0,13030.0,12745.0,12925.0,3876.0,3934.0,3707.0,3770.0,44810.0,45500.0,42630.0,43170.0,30100.0,30270.0,28445.0,28945.0,3450.0,3469.0,3340.0,3388.0,2464.0,2474.0,2412.0,2469.0,,,,,,
2026-07-27,63660.0,64100.0,61660.0,62800.0,10055.0,10110.0,9699.0,9950.0,4532.0,4565.0,4233.0,4325.0,9020.0,9090.0,8750.0,9050.0,13125.0,13125.0,12605.0,12985.0,3801.0,3804.0,3658.0,3788.0,43870.0,44380.0,42800.0,43560.0,29400.0,29590.0,27800.0,28380.0,3350.0,3391.0,3170.0,3277.0,2419.0,2429.0,2308.0,2355.0,,,,,,
2026-07-28,56530.0,57610.0,55400.0,55920.0,9360.0,9398.0,8965.0,8989.0,4199.0,4216.0,4013.0,4073.0,8900.0,8900.0,8350.0,8370.0,12685.0,12700.0,12165.0,12420.0,3529.0,3554.0,3404.0,3430.0,40000.0,40060.0,37110.0,37440.0,26480.0,26485.0,25250.0,25510.0,3100.0,3131.0,2928.0,3008.0,2240.0,2273.5,2167.5,2187.5,,,,,,
2026-07-29,53920.0,55630.0,48580.0,50000.0,8967.0,9188.0,8181.0,8356.0,4003.0,4129.0,3665.0,3760.0,8310.0,8370.0,7800.0,7990.0,12450.0,12460.0,11675.0,12045.0,3490.0,3607.0,3242.0,3331.0,37450.0,38410.0,33330.0,34330.0,26000.0,27520.0,24135.0,25200.0,3009.0,3048.0,2646.0,2772.5,2137.5,2197.0,2002.5,2072.0,,,,,,
2026-07-30,49000.0,53820.0,48650.0,52240.0,8306.0,8873.0,7967.0,8397.0,3750.0,3927.0,3690.0,3720.0,7870.0,8440.0,7850.0,8360.0,11875.0,12850.0,11810.0,12695.0,3282.0,3418.0,3218.0,3340.0,34350.0,35860.0,33200.0,33620.0,28480.0,29425.0,27380.0,27935.0,2762.0,2930.5,2678.0,2777.5,2040.5,2175.5,2013.0,2109.5,,,,,,
2026-07-31,59240.0,59250.0,54220.0,55500.0,8997.0,9415.0,8830.0,8882.0,4210.0,4339.0,4130.0,4172.0,8960.0,9620.0,8740.0,9620.0,15095.0,15100.0,14025.0,14285.0,3735.0,3930.0,3657.0,3797.0,38520.0,39000.0,37190.0,37910.0,32540.0,32940.0,31570.0,32500.0,3168.0,3278.0,3095.0,3145.0,2450.0,2450.0,2116.5,2184.0,,,,,,
2026-08-03,53900.0,55550.0,52550.0,54990.0,8732.0,9030.0,8610.0,8872.0,4079.0,4325.0,4008.0,4290.0,10060.0,10730.0,9980.0,10440.0,14010.0,14475.0,13825.0,14130.0,3593.0,3860.0,3577.0,3844.0,37210.0,41520.0,37200.0,40910.0,31800.0,32780.0,31100.0,31430.0,2935.0,3233.0,2929.5,3200.0,2006.5,2075.0,1973.0,2062.5,,,,,,
2026-08-04,55880.0,56740.0,53400.0,56700.0,8963.0,9270.0,8883.0,9182.0,4324.0,4657.0,4268.0,4628.0,10570.0,10810.0,10170.0,10690.0,14110.0,14390.0,13625.0,14095.0,3805.0,4015.0,3792.0,3971.0,41520.0,44100.0,40870.0,44100.0,31820.0,32420.0,30080.0,31000.0,3250.0,3585.0,3205.0,3566.0,2058.0,2165.5,2045.5,2161.5,,,,,,
2026-08-05,59000.0,59700.0,58300.0,58550.0,9580.0,9858.0,9523.0,9705.0,4830.0,5110.0,4799.0,5073.0,11120.0,11610.0,10790.0,11250.0,14540.0,15240.0,14225.0,15000.0,4111.0,4350.0,4083.0,4350.0,45140.0,46870.0,44560.0,46680.0,32500.0,33840.0,32390.0,33720.0,3846.0,3976.0,3781.0,3919.0,2352.0,2395.0,2294.0,2371.5,,,,,,
2026-08-06,56550.0,56800.0,54800.0,55330.0,9555.0,9599.0,8803.0,8910.0,4833.0,4917.0,4566.0,4596.0,11210.0,11470.0,10810.0,11140.0,14945.0,15065.0,14300.0,14330.0,4290.0,4317.0,4055.0,4142.0,45280.0,45850.0,43250.0,43330.0,32500.0,33200.0,31910.0,32930.0,3781.0,4085.0,3436.0,3909.0,2234.0,2283.0,2145.0,2158.5,,,,,,
2026-08-07,56330.0,56850.0,53250.0,54500.0,8950.0,9077.0,8505.0,8800.0,4650.0,5280.0,4380.0,5185.0,11110.0,11230.0,10670.0,10850.0,14400.0,14755.0,14055.0,14630.0,4045.0,4119.0,3742.0,3886.0,40000.0,40410.0,37040.0,37460.0,32910.0,33150.0,31110.0,32190.0,3979.0,4068.0,3588.0,3856.0,2159.0,2178.5,2057.5,2129.5,,,,,,
2026-08-10,55800.0,56760.0,55600.0,56750.0,9049.0,9250.0,8943.0,9025.0,5210.0,5730.0,5122.0,5580.0,10850.0,11200.0,10780.0,10790.0,14930.0,15190.0,14630.0,14630.0,3892.0,3959.0,3816.0,3845.0,38160.0,39930.0,37740.0,39590.0,32890.0,34260.0,32710.0,34260.0,3926.0,4251.0,3907.0,3952.0,2200.5,2253.0,2153.5,2161.0,,,,,,
2026-08-12,56350.0,58300.0,55920.0,58230.0,9054.0,9440.0,8960.0,9336.0,5386.0,5800.0,5306.0,5800.0,10930.0,11420.0,10800.0,11400.0,14680.0,14725.0,14320.0,14490.0,3810.0,3900.0,3746.0,3900.0,39240.0,39460.0,38220.0,38980.0,34080.0,35130.0,33500.0,34550.0,3812.0,4234.0,3768.0,4222.0,2116.0,2287.0,2101.0,2270.0,,,,,,
